Front;Back;Document
How long do you have to complete a patient care record/report (PCR)?;PCR must be completed within 24 hours of disposition of the incident;Documentation of Patient Care Report
Under what circumstances may the medical director revoke a credential to practice as noted in the COGs? Be able to explain each of these in some detail.;<ol><li>Lapse, Loss, or Suspension of applicable Certification or Licensure from International Academies of Emergency Dispatch (IAED) or Texas Department of State Health Service (TDSHS)</li><li>Separation from All System Registered Responder Organizations</li><li>Any action taken against the provider’s certification/license by the certifying/licensing body (administrative review, suspension, etc.)</li><li>Arrest for a crime that meets the reporting requirements</li><li>FMLA/Military or other voluntary leave</li><li>Failure to complete patient care reports in a timely manner (notice at 7 days, administrative hold at 14 days)</li></ol>;OCMO Modification or Revocation of Credential to Practice
Explain when you would utilize the atypical clinical guideline and online medical direction;Use this guideline for complicated or unusual encounters either: <ol><li>When a case is covered by a guideline but needs operational or administrative clarification</li><li>When no guideline covers the situation and online medical control orders are needed. Contact the designated clinical supervisor first through Communications, and if medical control is needed contact the on-call System Medical Director or receiving hospital physician on a recorded line, then document names, times, and consultation details in the PCR</li></ol>;Atypical Guideline Utilization and Online Medical Direction
Under what circumstances can a provider cancel or alter a response?;After patient assessment, any on-scene credentialed provider may modify or cancel the response mode of any other system provider not already on scene. Additional specifics include: <ol><li>Before arrival, EMS specialty units with at least one provider at PL5 or higher (or OCMO providers) may replace an assigned ambulance on priority 4 or 5 calls except PSYC4F, respond non-emergency, and request transport if needed</li><li>C4 credentialed providers may cancel units on calls triaged to C4</li><li>If cancelled, responders may reduce to non-lights/sirens and still assist as appropriate</li></ol>;Cancellation or Alteration of Response
Explain specifics related to cardiac arrest documentation;For every cardiac arrest, document and narrate as many key elements as possible including team leader/unit, witnessed status, pre-arrest circumstances, patient description, bystander CPR, unusual findings, patient response, and major interventions. Verbalize and record interventions such as compressions start-stop and compressor switches, AED/monitor decisions, CPR feedback use, ventilation details, EtCO2 values and waveform, advanced airway placement and confirmation, pulse checks during rhythm analysis, medications, and ROSC;Cardiac Arrest Documentation
Explain what you will do if the patient is obviously deceased when you arrive;If the patient is pulseless and apneic and meets obvious death criteria (such as decomposition, decapitation, severe incineration, obviously mortal wounds, prolonged submersion, trauma with no signs of life, dependent lividity, or rigor mortis), do not initiate or continue resuscitation and document the specific criteria in the ePCR. Follow dead-on-scene crime scene management: if not credentialed to seek TOR, leave via the path of entry without touching anything. If TOR is required, only one properly credentialed provider should enter;Criteria for Death or Withholding Resuscitation
Discuss crime scene management;Crime scene management depends on the situation: <ol><li><u>No resuscitation initiated:</u> non-credentialed responders leave by path of entry without touching anything. Only one properly credentialed provider enters when TOR is needed</li><li><u>Unsuccessful resuscitation:</u> after TOR, immediately vacate area and mark unsuccessful IV/IO or pleural decompression attempts on the body</li><li><u>Patient transport:</u> leave removed clothing, jewelry, or other objects on scene and document/report locations to law enforcement, avoid cutting through existing clothing defects, notify receiving facility if sheet/personal effects may be evidence. If law enforcement is absent, first response agency remains outside perimeter until arrival</li><li><u>Exigent movement:</u> do not disturb or remove body without medical examiner authorization except statutory exceptions. If movement is requested, use evidence blankets when possible and preserve evidence</li></ol>;Crime Scene Management
Can we cover a decedent with a blanket from their home (hint: no);No. Never use items from the incident scene, including home blankets or sheets. A decedent may be covered only in coordination with law enforcement and only with a trace-evidence blanket when requested by law enforcement;Crime Scene
Explain under what circumstances and how we must report abuse and/or neglect of individuals aged 18 or older;For individuals 18 years or older, report when suspicious partner violence or elder abuse findings are present, including psychological indicators, physical injuries inconsistent with mechanism, or signs of neglect. Report immediately to DFPS hotline 800-252-5400. If patient refuses, report as soon as reasonably possible after leaving scene. If transported, report after transfer of care at the hospital. Notify receiving RN or physician of findings and document DFPS intake or case number in the PCR;Domestic Violence Recognition and Reporting
Explain under what circumstances and how we must report abuse and/or neglect of individuals aged under 18;For individuals younger than 18 years old, report when child abuse or neglect is suspected, especially when injuries or illness are not consistent with reported history. Healthcare providers are obligated to report to local law enforcement or the TDFPS hotline 800-252-5400 and should do so immediately. Complete reporting as soon as reasonably possible after transfer if needed, do not make the report in front of parent or caregiver, and notify receiving RN or physician when transported. Document who received the report and add an addendum if reporting occurs after PCR completion;Child Abuse Recognition and Reporting
Explain the process we would follow to report abuse and/or neglect;Stabilize and treat injuries first, then request law enforcement as needed for safety. Do not initiate the report in front of the patient, parent, or caregiver. Report to Texas Department of Family and Protective Services using the hotline 800-252-5400 as soon as reasonably possible, typically after transfer of care if transported. Notify receiving hospital staff of scene concerns and document who was notified and when. Include DFPS intake or case number in the PCR when applicable;Domestic Violence Recognition and Reporting
Explain how you would document suspected child (or any age) abuse;Document objective findings in detail, including exact quoted statements from the patient, parent, or caregiver, abnormal behaviors, scene and environment conditions, and who received the abuse report. Record reporting date and time and reporting destination. If reporting occurs after PCR completion, add an addendum with those reporting details. Include DFPS intake or case number for encounters reported to DFPS;Child Abuse Recognition and Reporting
There are four guiding principles regarding the assessment and treatment of the abused child, be able to list and discuss.;The four guiding principles are <ol><li><u>Protect</u> the child from harm</li><li><u>Suspect</u> abuse especially when injury or illness is not consistent with reported history</li><li><u>Respect</u> the privacy of the child and family</li><li><u>Collect</u> and document as much information as possible</li></ol>;Child Abuse Recognition and Reporting
What is child abuse?;Under CAPTA, child abuse and neglect means any recent act or failure to act by a parent or caretaker that results in death, serious physical or emotional harm, sexual abuse, or exploitation, or an act or failure to act that presents an imminent risk of serious harm;Child Abuse Recognition and Reporting
Explain general crime scene principles;General principles include initiating indicated resuscitation even on a possible crime scene, limiting scene contact to what patient care requires, avoiding use of any scene items, minimizing handling of evidence and documenting any moved items, discouraging victims from washing or cleaning up, handling weapons only when necessary with gloves and documentation, and following TOR and medical examiner jurisdiction requirements once resuscitation stops;Crime Scene
Under what circumstances would we withhold resuscitation?;Withhold resuscitation only when the patient is obviously dead by criteria or has a valid out of hospital DNR. If unsure, resuscitate. In a pulseless apneic patient this includes findings such as decomposition, decapitation, severe incineration, obviously mortal wounds, prolonged submersion greater than 20 minutes, blunt or penetrating trauma with no signs of life, dependent lividity, or rigor mortis in major joints;Criteria for Death or Withholding Resuscitation
Under what circumstances can a BLS provider contact communications for a Time of Death (TOD)?;A BLS provider may contact communications for time of death when resuscitative care was not initiated or continued and death criteria are met, after confirming pupils are fixed and dilated, carotid or femoral pulse is absent for 30 seconds, and apical heart sounds are absent for 30 seconds;Criteria for Death or Withholding Resuscitation
What is the definition of a patient?;A patient is any individual, or a person called about by a third party, who has a complaint suggestive of potential illness or injury, requests evaluation for potential illness or injury, has obvious evidence of illness or injury, has had an acute event that could reasonably lead to illness or injury, or is in a circumstance that could reasonably lead to illness or injury;Definition of a Patient
Explain what “Against Medical Advice” (AMA) means;AMA means a patient with present mental capacity chooses to refuse recommended evaluation, treatment, and or transport after being informed of relevant risks, benefits, and alternatives. Adults with present mental capacity retain the right to refuse care and or transport against medical advice;Refusal of Treatment and or Transport
Describe “present mental capacity” and steps for assessing capacity;Present mental capacity is the ability of an eligible patient to make an informed decision to accept or refuse care. The patient must be 18 years or older or an emancipated minor, not suicidal or homicidal, and not stripped of decision-making by a court. For refusal to be accepted, the patient must demonstrate all four: <ol><li>Understands their illness or injury and the benefits of treatment and or evaluation</li><li>Understands the consequences, including death, of not seeking treatment and or evaluation</li><li>Understands the alternatives to immediate care by EMS</li><li>Can describe these components in their own words and provide a defined reason for refusing treatment and or transport</li></ol>Use the Determination of Capacity checklist, contact Online Medical Control if there is uncertainty or if capacity is lacking, and document history and exam allowed, absence of suicidal or homicidal ideation, assessment components, and any Online Medical Control contact;Determination of Capacity
